No,業種,屋号,営業所所在地,営業所電話番号,申請者氏名,代表者氏名,申請者住所,申請年月日,許可年月日,初回許可年月日,有効期間開始日,有効期間満了日,備考
1,飲食店営業（一般食堂）,焼肉館彩炉画図店,熊本市東区画図町重富438-6,378-2888,㈱雄和,和田　雄司,熊本市中央区八王寺町4-5,2017年2月17日,2017年3月3日,2017年3月3日,2017年3月3日,2024年5月31日,
2,飲食店営業（一般食堂）,２１３０８コンパスグループ・ジャパン㈱,熊本市東区健軍2丁目11-54,,コンパスグループ・ジャパン㈱,石田　隆嗣,東京都中央区築地5丁目5-12,2017年2月22日,2017年3月6日,2017年3月6日,2017年3月6日,2024年5月31日,
3,飲食店営業（一般食堂）,日清医療食品㈱高平幼稚園,熊本市北区高平2丁目20-32,344-7603,日清医療食品㈱,立林　勝美,東京都千代田区丸の内2丁目7-3,2017年3月10日,2017年3月22日,2017年3月22日,2017年3月22日,2024年5月31日,
4,飲食店営業（そうざい調理）,㈱西友　サニー水前寺店若菜,熊本市中央区水前寺1丁目17-29,,㈱西友,大久保　恒夫,東京都武蔵野市吉祥寺本町一丁目12番10号,2017年3月27日,2017年4月14日,2017年4月14日,2017年4月14日,2024年5月31日,
5,飲食店営業（そうざい調理）,おべんとうのヒライ　マルショク子飼店,熊本市中央区西子飼町8-26,288-5022,㈱ヒライ,平井　浩一郎,熊本市西区春日7丁目26-70,2017年4月19日,2017年4月25日,2017年4月25日,2017年4月25日,2024年5月31日,
6,飲食店営業（その他）,セブン-イレブン熊本京町店,熊本市中央区京町本丁1-69,359-3061,㈱真先商事,正木　俊洋,熊本市中央区京町本丁1-69,2017年4月3日,2017年4月25日,2017年4月25日,2017年4月25日,2024年5月31日,
7,飲食店営業（弁当屋）,917　マルショク子飼店,熊本市中央区西子飼町8-26,343-8181,㈱サンリブ,菊池　毅,北九州市若松区本町二丁目17番1号ベイサイドプラザ若松2F,2017年5月29日,2017年7月1日,2017年7月1日,2017年7月1日,2024年8月31日,
8,飲食店営業（一般食堂）,４６４９,熊本市中央区大江3丁目2-55,,一冨士フードサービス㈱,大西　博史,大阪府大阪市北区梅田3丁目3-20,2017年7月21日,2017年7月28日,2017年7月28日,2017年7月28日,2024年8月31日,
9,飲食店営業（弁当屋）,ローソン熊本九品寺一丁目,熊本市中央区九品寺1丁目12-16,285-9916,㈱モチーフ,川上　裕功,熊本県上益城郡嘉島町大字下六嘉3818-6,2017年7月10日,2017年8月3日,2017年8月3日,2017年8月3日,2024年8月31日,
10,飲食店営業（弁当屋）,㈱　三協デリカ熊本工場,熊本市北区和泉町168-14,275-2171,㈱三協デリカ,野原　敏朗,福岡市東区箱崎埠頭6丁目8-41,2017年8月7日,2017年8月15日,2003年8月27日,2017年9月1日,2024年8月31日,
11,飲食店営業（一般食堂）,平安祭典　熊本清水会館,熊本市中央区黒髪3丁目5-7,346-4194,ユウベル㈱,上田　一徳,熊本市東区尾ノ上2丁目21-10,2017年7月14日,2017年7月20日,2005年6月1日,2017年9月1日,2024年8月31日,
12,飲食店営業（一般食堂）,俺のビストロ　金太にくまつり,熊本市中央区南坪井町2-16サンライズビル２Ｆ,,山本　啓一,,,2017年8月29日,2017年9月1日,2017年9月1日,2017年9月1日,2024年11月30日,
13,飲食店営業（そうざい調理）,ショッピング丸勢健軍店,熊本市東区健軍本町53-9,367-6505,㈱丸勢,森　茂遠,熊本市東区健軍本町53-9,2017年10月23日,2017年11月9日,2017年11月9日,2017年11月9日,2024年11月30日,
14,飲食店営業（旅館）,熊本グリーンホテル,熊本市中央区花畑町12-11,325-2222,㈱佐藤商会,江頭 壮治,熊本市中央区花畑町12-11,2017年11月22日,2017年11月22日,1998年11月6日,2017年12月1日,2024年11月30日,
15,飲食店営業（一般食堂）,㈲山本屋食堂,熊本市中央区南坪井町7-10,352-2900,㈲山本屋食堂,山本　徳光,熊本市中央区南坪井町7-10,2017年11月1日,2017年11月8日,1999年10月18日,2017年12月1日,2024年11月30日,
16,飲食店営業（一般食堂）,画図重富苑,熊本市東区画図町重富968,324-3177,淀川食品㈱　,田村　隆,大阪市淀川区三津屋中1丁目1-2,2018年1月23日,2018年1月29日,2018年1月29日,2018年1月29日,2025年2月28日,
17,飲食店営業（一般食堂）,３５１５４開新高等学校,熊本市中央区大江6丁目1-33,366-1201,コンパスグループ・ジャパン㈱,石田　隆嗣,東京都中央区築地五丁目5番12号,2018年1月29日,2018年2月5日,2003年12月25日,2018年3月1日,2025年2月28日,
18,飲食店営業（一般食堂）,養生カレー,熊本市中央区南千反畑町11-8向商第二ﾋﾞﾙ102,,三枝　喬之,,,2018年2月20日,2018年3月1日,2018年3月1日,2018年3月1日,2024年5月31日,
19,飲食店営業（一般食堂）,雀荘Ｅｌｅｖｅｎ,熊本市西区上熊本1丁目10-30-2F,,福田　隆裕,,,2018年1月30日,2018年3月1日,2018年3月1日,2018年3月1日,2024年5月31日,
20,飲食店営業（そうざい調理）,布田精肉店,熊本市南区並建町579-1,227-0025,㈲布田,田中　済,熊本市南区並建町579-1,2018年2月21日,2018年3月1日,2018年3月1日,2018年3月1日,2024年5月31日,
21,飲食店営業（そうざい調理）,エイハブ・チキン・ブラザーズ,熊本市東区保田窪本町4-39,234-6262,(同)八十八番屋本店,上野　勝博,熊本市東区御領5丁目7-7-401号,2018年2月20日,2018年3月1日,2018年3月1日,2018年3月1日,2024年5月31日,
22,飲食店営業（一般食堂）,球磨の蔵　銀,熊本市中央区下通1丁目11-5境ﾋﾞﾙ1F,352-8895,Ｔ．ＣＯＮＮＥＣＴＩＯＮ㈱,田端　悠一,熊本市中央区下通1丁目11-5境ﾋﾞﾙ1F,2018年2月28日,2018年3月1日,2018年3月1日,2018年3月1日,2024年5月31日,
23,飲食店営業（一般食堂）,立田幼稚園給食室,熊本市北区龍田6丁目12-1,338-7320,㈱原,原　将司,福岡県柳川市三橋町中山304-3,2018年2月16日,2018年3月2日,2018年3月2日,2018年3月2日,2024年5月31日,
24,飲食店営業（一般食堂）,Ｆａｍ,熊本市中央区中央街2-1-C号室,,外池　智愛,,,2018年3月1日,2018年3月2日,2018年3月2日,2018年3月2日,2024年5月31日,
25,飲食店営業（一般食堂）,ＪＵＤＡＮ,熊本市中央区下通1丁目11-22ﾋﾟｭｱ西銀座5F,,小林　ひかり,,,2018年2月13日,2018年3月2日,2018年3月2日,2018年3月2日,2024年5月31日,
26,飲食店営業（一般食堂）,ぎょうざ屋ちゃおず,熊本市中央区下通1丁目7-1山本ﾋﾞﾙ1F,,外口　栄一,,,2018年3月1日,2018年3月2日,2018年3月2日,2018年3月2日,2024年5月31日,
27,飲食店営業（一般食堂）,グリーンコープ長嶺店,熊本市東区長嶺南3丁目2-12,385-8800,グリーンコープ生活協同組合くまもと,上村　猛,熊本市西区新土河原2丁目1-1,2018年2月27日,2018年3月2日,2018年3月2日,2018年3月2日,2024年5月31日,
28,飲食店営業（一般食堂）,ＴＲＩＰＬＥ,熊本市中央区下通1丁目7-2ALTAﾋﾞﾙ2F-D号室,,本田　貴丸,,,2018年3月2日,2018年3月5日,2018年3月5日,2018年3月5日,2024年5月31日,
29,飲食店営業（一般食堂）,すなっく ヤマト,熊本市中央区花畑町13-13米納会館1F-1,,(同)ヤマト興産,松永　須磨,熊本市中央区上水前寺2丁目18-14,2018年3月5日,2018年3月5日,2018年3月5日,2018年3月5日,2024年5月31日,
30,飲食店営業（一般食堂）,ヘンリー,熊本市中央区水道町4-23本田ﾋﾞﾙ2F,,本田　眞弓,,,2018年3月5日,2018年3月6日,2018年3月6日,2018年3月6日,2024年5月31日,
31,飲食店営業（一般食堂）,味盛食堂,熊本市西区横手3丁目5-15,,長屋　博,,,2018年3月6日,2018年3月6日,2018年3月6日,2018年3月6日,2024年5月31日,
32,飲食店営業（一般食堂）,モスバーガーＪＲ熊本店,熊本市西区春日3丁目15-30,359-0976,ＪＲ九州ファーストフーズ㈱,永田　史朗,福岡市博多区博多駅東1丁目10-7,2018年2月16日,2018年3月7日,2018年3月7日,2018年3月7日,2024年5月31日,
33,飲食店営業（一般食堂）,担々麺　ささのは,熊本市西区春日3丁目15-30,,㈱ささのは,久保　征隆,熊本市西区戸坂町2-5-2,2018年2月13日,2018年3月7日,2018年3月7日,2018年3月7日,2024年5月31日,
34,飲食店営業（一般食堂）,ミスタードーナツＪＲ熊本店,熊本市西区春日3丁目15-30,359-1172,ＪＲ九州ファーストフーズ㈱,永田　史朗,福岡市博多区博多駅東1丁目10-7,2018年2月16日,2018年3月7日,2018年3月7日,2018年3月7日,2024年5月31日,
35,飲食店営業（その他）,ファミリーマート熊本駅白川口店,熊本市西区春日3丁目15-30,312-2501,ＪＲ九州リテール㈱,本郷　譲,福岡市博多区博多駅東1丁目1-14,2018年2月19日,2018年3月7日,2018年3月7日,2018年3月7日,2024年5月31日,
36,飲食店営業（一般食堂）,ＳＢＣ　ＪＲ熊本店,熊本市西区春日3丁目15-30,354-7223,ＪＲ九州ファーストフーズ㈱,永田　史朗,福岡市博多区博多駅東1丁目10-7,2018年2月16日,2018年3月7日,2018年3月7日,2018年3月7日,2024年5月31日,
37,飲食店営業（一般食堂）,吉祥庵,熊本市西区春日3丁目15-30肥後よかモン市場内,,㈱ニシコーフードサービス,甲木　由紀子,福岡県八女市立野127-2,2018年2月19日,2018年3月7日,2018年3月7日,2018年3月7日,2024年5月31日,
38,飲食店営業（弁当屋）,㈱ヒライＪＲ熊本駅店,熊本市西区春日3丁目15-30,312-2356,㈱ヒライ,平井　浩一郎,熊本市西区春日7丁目26-70,2018年1月16日,2018年3月7日,2018年3月7日,2018年3月7日,2024年5月31日,
39,飲食店営業（一般食堂）,そわれ,熊本市中央区新市街3-12ﾋﾞｱ木村ﾋﾞﾙ3F-C号室,,大田黒　巧巳,,,2018年3月5日,2018年3月7日,2018年3月7日,2018年3月7日,2024年5月31日,
40,飲食店営業（一般食堂）,Ｏ＆Ｌｏｖｅｌｅｓｓ,熊本市中央区花畑町12-6Amazing7ﾋﾞﾙ4F,,鶴田　裕之,,,2018年3月5日,2018年3月7日,2018年3月7日,2018年3月7日,2024年5月31日,
41,飲食店営業（一般食堂）,輝凛,熊本市中央区新市街2-6ｻﾝﾀｶﾗﾔﾋﾞﾙ6F-A号室,,隅田　英里,,,2018年3月5日,2018年3月7日,2018年3月7日,2018年3月7日,2024年5月31日,
42,飲食店営業（一般食堂）,ラウンジ　レディ　エイト,熊本市中央区下通1丁目8-28CITY9ﾋﾞﾙ3F,,堤　健三,,,2018年3月5日,2018年3月7日,2018年3月7日,2018年3月7日,2024年5月31日,
43,飲食店営業（一般食堂）,L,熊本市中央区新市街3-6いしはらﾋﾞﾙ5F,354-0939,㈱ＭＪ,川原　広道,愛媛県松山市三番町1丁目9-18,2018年3月5日,2018年3月7日,2018年3月7日,2018年3月7日,2024年5月31日,
44,飲食店営業（仕出し屋）,ニュー魚かし,熊本市東区新南部3丁目10-52,382-0947,㈲ニューいわもと,岩本　厚,熊本市東区新南部3丁目10-53,2018年3月6日,2018年3月7日,2018年3月7日,2018年3月7日,2024年5月31日,
45,飲食店営業（めん類）,天外天,熊本市西区春日3丁目15-30,,小田圭太郎商店㈱,小田　圭太郎,熊本市西区横手四丁目21番59号,2018年2月6日,2018年3月8日,2018年3月8日,2018年3月8日,2024年5月31日,
46,飲食店営業（一般食堂）,桂花ラーメン熊本駅店,熊本市西区春日3丁目15-30,355-7288,㈱デリバリー九州,西川　重博,熊本市南区江越2丁目15-30,2018年2月19日,2018年3月8日,2018年3月8日,2018年3月8日,2024年5月31日,
47,飲食店営業（一般食堂）,串カツ田中熊本駅店,熊本市西区春日3丁目15-30,355-7288,㈱デリバリー九州,西川　重博,熊本市南区江越2丁目15-30,2018年2月19日,2018年3月8日,2018年3月8日,2018年3月8日,2024年5月31日,
48,飲食店営業（一般食堂）,馬肉料理　菅乃屋　熊本駅店,熊本市西区春日3丁目15-30,342-6777,㈲丸重ミート,本田　博徳,熊本県上益城郡山都町浜町111-1,2018年2月23日,2018年3月8日,2018年3月8日,2018年3月8日,2024年5月31日,
49,飲食店営業（一般食堂）,センターリバーＪｒ,熊本市西区春日3丁目15-30,278-7050,㈱センターリバー,中川　秋夫,熊本市中央区八王寺町34-16,2018年2月27日,2018年3月8日,2018年3月8日,2018年3月8日,2024年5月31日,
50,飲食店営業（一般食堂）,うしじま酒店,熊本市西区春日3丁目15-30,288-3934,㈱うしじま酒店,牛嶋　崇,熊本市中央区出水7丁目56-41,2018年2月22日,2018年3月8日,2018年3月8日,2018年3月8日,2024年5月31日,
51,飲食店営業（すし屋）,天草ＨＥＲＯ鮨　牛深丸,熊本市西区春日3丁目15-30,276-8005,㈱ＨＥＲＯ’Ｓ,三瀬　広海,熊本市西区春日四丁目7番16号,2018年3月2日,2018年3月8日,2018年3月8日,2018年3月8日,2024年5月31日,
52,飲食店営業（一般食堂）,阿蘇の逸品,熊本市西区春日3丁目15-30,312-1611,㈱阿蘇ナチュラル・ジェイファーム,森　光臣,熊本市西区池田1丁目11-30,2018年2月23日,2018年3月8日,2018年3月8日,2018年3月8日,2024年5月31日,
53,飲食店営業（そうざい調理）,馬肉専門店　菅乃屋　熊本駅店,熊本市西区春日3丁目15-30,355-2877,㈱菅乃屋ミート,菅　浩光,熊本市東区若葉1丁目35-1,2018年2月23日,2018年3月8日,2018年3月8日,2018年3月8日,2024年5月31日,
54,飲食店営業（そうざい調理）,おだ商店,熊本市西区春日3丁目15-30,322-8484,㈱小田商店,小田　英雄,熊本県宇城市松橋町古保山1297-1,2018年3月1日,2018年3月8日,2018年3月8日,2018年3月8日,2024年5月31日,
55,飲食店営業（一般食堂）,エルミタージュ,熊本市南区城南町東阿高1137-28,,佐美三　健一,,,2018年3月7日,2018年3月8日,2018年3月8日,2018年3月8日,2024年5月31日,
