№,業種,屋号,営業所所在地,営業所電話番号,申請者氏名,代表者氏名,申請者住所,申請日,許可日,初許可日,期限_自,期限_至,備考,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.0,飲食店営業,ｎｏｉｒ,熊本市中央区下通1丁目5-10たそがれ東館6F-A,,荘林　俊貴,,,2024-03-27,2024-04-01,2024-04-01,2024-04-01,2030-05-31,,,,,,,,,,,,,,,
2.0,飲食店営業,ＰＯＰ　ＣＡＮＤＹ,熊本市西区出町4-3,,河野　笑子,,,2024-03-27,2024-04-01,2024-04-01,2024-04-01,2030-05-31,,,,,,,,,,,,,,,
3.0,飲食店営業,背徳の極み唐揚げ,熊本市東区若葉3丁目14-12,,Ｔ’ｓ　Ｌａｂ㈱,吉岡　天成,熊本市東区若葉六丁目3番15号,2024-03-26,2024-04-02,2024-04-02,2024-04-02,2030-05-31,,,,,,,,,,,,,,,
4.0,飲食店営業,ソムリエのキッチン　Ｃｌａｓｓｉｃ,熊本市東区月出5丁目3-11,,松尾　彰,,,2024-03-07,2024-04-03,2024-04-03,2024-04-03,2030-05-31,,,,,,,,,,,,,,,
5.0,飲食店営業,トレーディングカードショップＺＯＮＥ,熊本市中央区花畑町11-32喜よしﾋﾞﾙ3F,,㈱ベットビジュアル,鈴木　浩二,熊本市中央区草葉町4番20号AIG熊本ﾋﾞﾙ2F,2024-03-26,2024-04-04,2024-04-04,2024-04-04,2030-05-31,,,,,,,,,,,,,,,
6.0,飲食店営業,おだしと麺　むら平,熊本市中央区細工町3-6,,㈲松魚村平,嶋村　誠次朗,熊本市中央区細工町3-39,2024-04-03,2024-04-04,2024-04-04,2024-04-04,2030-05-31,,,,,,,,,,,,,,,
7.0,飲食店営業,Ｒ＆Ａｉ,熊本市中央区花畑町12-8銀杏会館3F-304,,滿留　美恵,,,2024-03-29,2024-04-04,2024-04-04,2024-04-04,2030-05-31,,,,,,,,,,,,,,,
8.0,飲食店営業,粧華,熊本市中央区水前寺公園5-23,285-8801,㈱Ｒｅｖｅ,福島　啓太,熊本市中央区下通1丁目7-12ﾊﾟﾜｰ第2ﾋﾞﾙ3F,2024-04-02,2024-04-04,2024-04-04,2024-04-04,2030-05-31,,,,,,,,,,,,,,,
9.0,飲食店営業,ＬａＬａ　ＫＵＭＡＭＯＴＯ,熊本市中央区下通1丁目9-10TM21ﾋﾞﾙ6FｰB,,㈱桜クリエイト,山木　陽介,熊本市中央区中央街7番2号銀座ｽｶｲﾋﾞﾙ6F,2024-04-01,2024-04-05,2024-04-05,2024-04-05,2030-05-31,,,,,,,,,,,,,,,
10.0,飲食店営業,ｓｎａｃｋ．ｎ．,熊本市中央区下通1丁目9-29森天会館ビル3F-L,,黒木　菜穂子,,,2024-04-05,2024-04-08,2024-04-08,2024-04-08,2030-05-31,,,,,,,,,,,,,,,
11.0,飲食店営業,カラオケパブヒロコ．,熊本市中央区水前寺2丁目4-24ｼﾙﾊﾞｰﾊﾟﾚｽ飛鳥102,,桑野　裕子,,,2024-03-22,2024-04-08,2024-04-08,2024-04-08,2030-05-31,,,,,,,,,,,,,,,
12.0,飲食店営業,ＢＡＲ　Ｊ,熊本市中央区花畑町10-10末広ﾋﾞﾙ6F-3,,板井　仁,,,2024-03-21,2024-04-09,2024-04-09,2024-04-09,2030-05-31,,,,,,,,,,,,,,,
13.0,飲食店営業,スナック　しなりお,熊本市中央区下通1丁目6-18ｶｰﾅA1ﾋﾞﾙ1F,,中村　理絵,,,2024-03-22,2024-04-09,2024-04-09,2024-04-09,2030-05-31,,,,,,,,,,,,,,,
14.0,飲食店営業,Ｖａｒｉｏｕｓ　ｋｉｔｃｈｅｎ,熊本市東区若葉1丁目3-10宮坂ﾋﾞﾙ1F,,㈲いでた屋,出田　陽介,熊本市東区広木町27番29号,2024-04-08,2024-04-10,2024-04-10,2024-04-10,2030-05-31,,,,,,,,,,,,,,,
15.0,飲食店営業,Ｏｒｉｅｎｓ,熊本市中央区下通1丁目2-12ﾛﾝﾄﾞﾝﾋﾞﾙB1-5,,東　勇也,,,2024-04-05,2024-04-11,2024-04-11,2024-04-11,2030-05-31,,,,,,,,,,,,,,,
16.0,飲食店営業,ＡＳＩＰＡ,熊本市中央区東子飼町7-10,,小島　利幸,,,2024-04-09,2024-04-11,2024-04-11,2024-04-11,2030-05-31,,,,,,,,,,,,,,,
17.0,飲食店営業,ＱｕｅｅＮ,熊本市中央区花畑町12-18TNﾋﾞﾙ3F-L,,濱中　陽平,,,2024-04-09,2024-04-12,2024-04-12,2024-04-12,2030-05-31,,,,,,,,,,,,,,,
18.0,飲食店営業,焼肉　さくらや,熊本市中央区南坪井町5-4ﾄﾞﾙﾊｳｽ1F,377-8829,㈱さくらや食産,福田　哲也,熊本県阿蘇郡西原村布田1492番地,2024-04-05,2024-04-12,2024-04-12,2024-04-12,2030-05-31,,,,,,,,,,,,,,,
19.0,飲食店営業,味千×桂花　サクラマチ店,熊本市中央区桜町3-10SAKURA MACHI Kumamoto B1f,,九州産交リテール㈱,松原　靖,熊本市中央区花畑町4番3号,2024-03-26,2024-04-15,2024-04-15,2024-04-15,2030-05-31,,,,,,,,,,,,,,,
20.0,飲食店営業,オーガニック食堂　Ｕｎｃｌｅさかい,熊本市中央区帯山8丁目3-2,,境　眞佐之,,,2024-03-28,2024-04-15,2024-04-15,2024-04-15,2030-05-31,,,,,,,,,,,,,,,
21.0,飲食店営業,八千,熊本市西区池田1丁目1-81京町台ﾊｲﾂ1F,,山上　大志,,,2024-04-10,2024-04-15,2024-04-15,2024-04-15,2030-05-31,,,,,,,,,,,,,,,
22.0,飲食店営業,Ｂａｒ　ＡＮＥＬＡ,熊本市中央区下通1丁目5-26第一ﾘｷﾋﾞﾙ4F-A,,橋本　悠輝,,,2024-04-12,2024-04-15,2024-04-15,2024-04-15,2030-05-31,,,,,,,,,,,,,,,
